GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
faculty-feedback-system,com.ffms.service,StudentService,209,155,31,31,44,31,28,16,7,6
faculty-feedback-system,com.ffms.service,FeedbackService,350,0,30,0,80,0,41,0,24,0
faculty-feedback-system,com.ffms.service,AdminService,26,48,4,6,6,10,7,4,3,3
faculty-feedback-system,com.ffms.service,SubjectService,194,74,8,2,38,18,24,6,20,5
faculty-feedback-system,com.ffms.service,FacultyService,126,75,23,11,24,16,21,7,5,6
faculty-feedback-system,com.ffms.exception,RegistrationException,0,4,0,0,0,2,0,1,0,1
faculty-feedback-system,com.ffms.controller,FacultyCourseController,94,0,6,0,25,0,7,0,4,0
faculty-feedback-system,com.ffms.controller,AuthController,151,62,8,0,38,16,11,7,7,7
faculty-feedback-system,com.ffms.controller,StudentEnrollmentController,63,0,4,0,16,0,5,0,3,0
faculty-feedback-system,com.ffms.controller,FeedbackController,609,83,57,7,133,21,45,5,16,2
faculty-feedback-system,com.ffms.controller,ProfileController,113,0,8,0,31,0,9,0,5,0
faculty-feedback-system,com.ffms.controller,AdminController,108,0,8,0,30,0,11,0,7,0
faculty-feedback-system,com.ffms.controller,AdminFacultyController,149,0,14,0,42,0,15,0,8,0
faculty-feedback-system,com.ffms.controller,CustomErrorController,41,0,6,0,11,0,5,0,2,0
faculty-feedback-system,com.ffms.controller,StudentController,291,49,35,5,76,11,24,3,3,2
faculty-feedback-system,com.ffms.controller,AdminStudentController,60,0,6,0,17,0,7,0,4,0
faculty-feedback-system,com.ffms.controller,AdminSubjectController,206,0,16,0,56,0,17,0,9,0
faculty-feedback-system,com.ffms,FacultyFeedbackSystemApplication,8,0,0,0,3,0,2,0,2,0
faculty-feedback-system,com.ffms.model,Feedback,0,166,0,16,0,60,0,43,0,35
faculty-feedback-system,com.ffms.model,Student,3,40,0,0,1,11,1,10,1,10
faculty-feedback-system,com.ffms.model,Faculty,0,43,0,0,0,12,0,11,0,11
faculty-feedback-system,com.ffms.model,Subject,3,59,0,0,1,23,1,14,1,14
faculty-feedback-system,com.ffms.model,Admin,3,35,0,0,1,15,1,10,1,10
